date,market,area,item,origin,volume_t,high,mid,low
2026-07-11,大田,関東,ごぼう,群馬,1.8,,3024,
2026-07-11,大田,関東,ごぼう,鹿児島,2.1,1296,1188,1134
2026-07-11,大田,関東,さつまいも,高知,0.3,2700,,2160
2026-07-11,大田,関東,さつまいも,茨城,16.2,,1944,
2026-07-11,大田,関東,さといも,宮崎,0.5,378,,324
2026-07-11,横浜本場,関東,ごぼう,青森,0.9,,125,
2026-07-11,横浜本場,関東,ごぼう,鹿児島,0.9,,1242,
2026-07-11,横浜本場,関東,さつまいも,千葉,18.7,1566,1566,1404
2026-07-11,横浜本場,関東,さといも,宮崎,0.5,6359,6359,5773
2026-07-11,大阪本場,関西,ごぼう,鹿児島,3.2,1512,1188,1026
2026-07-11,大阪本場,関西,ごぼう,群馬,5.3,2160,,1944
2026-07-11,大阪本場,関西,ごぼう,青森,0.1,,1728,
2026-07-11,大阪本場,関西,さつまいも,徳島,8.7,,2700,
2026-07-11,大阪本場,関西,さつまいも,宮崎,1.9,,2268,
2026-07-11,大阪本場,関西,さつまいも,千葉,10.5,1944,1836,1620
2026-07-11,大阪本場,関西,さといも,鹿児島,0.3,1836,,1080
2026-07-11,大阪本場,関西,さといも,宮崎,0.1,,2700,
2026-07-11,京都,関西,ごぼう,宮崎,1.1,,756,
2026-07-11,京都,関西,ごぼう,鹿児島,1.0,,1296,
2026-07-11,京都,関西,さつまいも,宮崎,0.5,,,
2026-07-11,京都,関西,さつまいも,徳島,2.4,2808,2700,2592
2026-07-11,京都,関西,さといも,宮崎,0.2,,2700,
2026-07-11,神戸本場,関西,さつまいも,徳島,3.2,,2052,
2026-07-11,神戸本場,関西,さといも,中国,0.2,,3240,
2026-07-11,広島中央,中国,ごぼう,中国,0.2,,1296,
2026-07-11,広島中央,中国,さつまいも,徳島,0.4,2408,,2376
2026-07-11,福岡,九州,ごぼう,鹿児島,1.3,2808,2808,2592
2026-07-11,福岡,九州,ごぼう,中国,1.1,1188,1080,1080
2026-07-11,福岡,九州,さつまいも,宮崎,1.6,2376,2376,1728
2026-07-11,福岡,九州,さつまいも,熊本,2.4,2592,2376,1944
2026-07-11,福岡,九州,さといも,鹿児島,0.5,,864,
2026-07-11,北九州,九州,ごぼう,鹿児島,0.5,,2484,
2026-07-11,北九州,九州,ごぼう,宮崎,0.9,119,,114
2026-07-11,北九州,九州,さつまいも,宮崎,1.5,2376,2160,1944
2026-07-11,北九州,九州,さつまいも,熊本,0.5,,1188,
2026-07-11,北九州,九州,さといも,鹿児島,0.5,1080,864,756
2026-07-11,鹿児島,九州,ごぼう,鹿児島,9.1,,383,
2026-07-11,鹿児島,九州,さつまいも,熊本,4.9,2322,2268,2214
2026-07-11,鹿児島,九州,さといも,宮崎,0.2,4320,3780,3240
2026-07-13,大田,関東,ごぼう,群馬,3.1,,3024,
2026-07-13,大田,関東,ごぼう,鹿児島,3.9,1458,1188,1188
2026-07-13,大田,関東,さつまいも,高知,0.2,2700,2160,2160
2026-07-13,大田,関東,さつまいも,茨城,34.3,,1944,
2026-07-13,大田,関東,さといも,宮崎,1.2,2700,,2376
2026-07-13,横浜本場,関東,ごぼう,青森,1.5,,84,
2026-07-13,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-13,横浜本場,関東,さつまいも,千葉,11.9,1944,1836,886
2026-07-13,横浜本場,関東,さといも,宮崎,0.3,,5533,
2026-07-13,宮崎,九州,さつまいも,宮崎,0.9,,270.0,
2026-07-13,宮崎,九州,さといも,宮崎,4.9,,324.0,
2026-07-14,宮崎,九州,さつまいも,宮崎,0.5,,248.4,
2026-07-14,宮崎,九州,さといも,宮崎,6.5,,324.0,
2026-07-14,大田,関東,ごぼう,群馬,1.8,,3024,
2026-07-14,大田,関東,ごぼう,鹿児島,2.6,1458,1188,1188
2026-07-14,大田,関東,さつまいも,高知,0.1,,2160,
2026-07-14,大田,関東,さつまいも,茨城,26.7,,1296,
2026-07-14,大田,関東,さといも,宮崎,0.6,3780,2700,2376
2026-07-14,横浜本場,関東,ごぼう,青森,1.0,86,,81
2026-07-14,横浜本場,関東,ごぼう,群馬,0.4,,1188,
2026-07-14,横浜本場,関東,さつまいも,千葉,10.4,2052,1728,1620
2026-07-14,大阪本場,関西,ごぼう,鹿児島,3.0,1458,1188,1080
2026-07-14,大阪本場,関西,ごぼう,群馬,3.4,2700,1944,864
2026-07-14,大阪本場,関西,ごぼう,青森,0.2,,1728,
2026-07-14,大阪本場,関西,さつまいも,徳島,8.4,3024,,2160
2026-07-14,大阪本場,関西,さつまいも,宮崎,2.4,2160,,1620
2026-07-14,大阪本場,関西,さつまいも,茨城,13.4,1998,1998,1620
2026-07-14,大阪本場,関西,さといも,鹿児島,0.3,1836,,1080
2026-07-14,大阪本場,関西,さといも,宮崎,0.3,,,
2026-07-14,京都,関西,ごぼう,宮崎,0.4,,864,
2026-07-14,京都,関西,ごぼう,鹿児島,0.9,,1458,
2026-07-14,京都,関西,さつまいも,宮崎,1.7,,2160,
2026-07-14,京都,関西,さつまいも,徳島,2.8,2484,2268,2160
2026-07-14,京都,関西,さといも,鹿児島,0.7,,1512,
2026-07-14,京都,関西,さといも,宮崎,0.3,,2700,
2026-07-14,神戸本場,関西,さつまいも,徳島,3.7,2592,2160,1944
2026-07-14,神戸本場,関西,さといも,中国,0.2,,3240,
2026-07-14,広島中央,中国,さつまいも,鹿児島,1.0,,2376,
2026-07-14,広島中央,中国,さつまいも,徳島,0.2,2581,2538,2538
2026-07-14,福岡,九州,ごぼう,鹿児島,3.0,2808,,2268
2026-07-14,福岡,九州,ごぼう,中国,1.7,1512,1134,1134
2026-07-14,福岡,九州,さつまいも,宮崎,1.9,2376,1793,1728
2026-07-14,福岡,九州,さつまいも,熊本,2.7,2592,1836,1512
2026-07-14,福岡,九州,さといも,鹿児島,0.5,864,778,778
2026-07-14,北九州,九州,ごぼう,鹿児島,0.5,,2484,
2026-07-14,北九州,九州,ごぼう,宮崎,0.9,,105,
2026-07-14,北九州,九州,さつまいも,宮崎,1.4,1944,,1836
2026-07-14,北九州,九州,さつまいも,千葉,0.4,,1836,
2026-07-14,鹿児島,九州,ごぼう,鹿児島,4.0,,2052,
2026-07-14,鹿児島,九州,さつまいも,鹿児島,2.2,1404,864,756
2026-07-14,鹿児島,九州,さといも,宮崎,0.1,6480,,5400
2026-07-16,大田,関東,ごぼう,群馬,1.8,,3024,
2026-07-16,大田,関東,ごぼう,鹿児島,1.7,1458,1188,1188
2026-07-16,大田,関東,さつまいも,茨城,29.1,,1944,
2026-07-16,大田,関東,さといも,宮崎,0.6,3240,,2700
2026-07-16,横浜本場,関東,ごぼう,青森,0.7,,81,
2026-07-16,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-16,横浜本場,関東,さつまいも,千葉,22.5,2052,1728,984
2026-07-16,横浜本場,関東,さといも,宮崎,0.3,6359,,1333
2026-07-16,大阪本場,関西,ごぼう,鹿児島,4.3,1458,1404,1188
2026-07-16,大阪本場,関西,ごぼう,群馬,6.5,3024,1620,972
2026-07-16,大阪本場,関西,ごぼう,宮崎,0.3,76,,65
2026-07-16,大阪本場,関西,さつまいも,徳島,13.7,2808,2268,2160
2026-07-16,大阪本場,関西,さつまいも,宮崎,2.8,,1944,
2026-07-16,大阪本場,関西,さつまいも,千葉,12.0,2052,,1404
2026-07-16,大阪本場,関西,さといも,宮崎,0.8,216,,194
2026-07-16,京都,関西,ごぼう,宮崎,2.0,,1782,
2026-07-16,京都,関西,ごぼう,鹿児島,1.5,,1296,
2026-07-16,京都,関西,さつまいも,宮崎,3.0,,1944,
2026-07-16,京都,関西,さつまいも,徳島,5.4,,2700,
2026-07-16,京都,関西,さといも,鹿児島,0.1,,260,
2026-07-16,神戸本場,関西,さつまいも,徳島,6.0,1836,,1080
2026-07-16,神戸本場,関西,さといも,中国,0.1,,3240,
2026-07-16,広島中央,中国,ごぼう,宮崎,0.9,,173,
2026-07-16,広島中央,中国,さつまいも,徳島,1.0,2290,2117,1512
2026-07-16,福岡,九州,ごぼう,鹿児島,2.9,2808,2160,2160
2026-07-16,福岡,九州,ごぼう,中国,1.0,1188,1080,1080
2026-07-16,福岡,九州,さつまいも,宮崎,2.3,2160,1728,1728
2026-07-16,福岡,九州,さつまいも,熊本,7.0,2376,,2160
2026-07-16,北九州,九州,ごぼう,鹿児島,0.4,,2484,
2026-07-16,北九州,九州,ごぼう,宮崎,1.1,,116,
2026-07-16,北九州,九州,さつまいも,宮崎,1.7,,1296,
2026-07-16,北九州,九州,さつまいも,千葉,1.0,,2808,
2026-07-16,北九州,九州,さといも,中国,0.1,4104,,3888
2026-07-16,鹿児島,九州,ごぼう,中国,0.1,,1728,
2026-07-16,鹿児島,九州,さつまいも,熊本,2.4,2538,2484,2376
2026-07-16,鹿児島,九州,さといも,宮崎,0.1,,4860,
2026-07-17,宮崎,九州,さつまいも,宮崎,0.4,,302.4,
2026-07-17,宮崎,九州,さといも,宮崎,6.9,,313.2,
2026-07-17,大田,関東,ごぼう,群馬,1.0,,3024,
2026-07-17,大田,関東,ごぼう,鹿児島,2.0,1458,1188,1188
2026-07-17,大田,関東,さつまいも,茨城,13.6,1944,1944,1620
2026-07-17,大田,関東,さといも,宮崎,0.3,,2700,
2026-07-17,横浜本場,関東,ごぼう,青森,1.1,,864,
2026-07-17,横浜本場,関東,ごぼう,宮崎,0.1,,151,
2026-07-17,横浜本場,関東,さつまいも,千葉,11.6,1944,1512,1296
2026-07-17,横浜本場,関東,さといも,宮崎,0.1,,,
2026-07-17,大阪本場,関西,ごぼう,鹿児島,1.9,1458,1188,1026
2026-07-17,大阪本場,関西,ごぼう,群馬,3.3,1944,,540
2026-07-17,大阪本場,関西,ごぼう,青森,0.6,,1728,
2026-07-17,大阪本場,関西,さつまいも,徳島,12.3,2808,2268,2052
2026-07-17,大阪本場,関西,さつまいも,宮崎,1.6,,1944,
2026-07-17,大阪本場,関西,さつまいも,千葉,11.7,1836,1836,1404
2026-07-17,大阪本場,関西,さといも,鹿児島,0.8,1836,,1080
2026-07-17,大阪本場,関西,さといも,宮崎,0.3,2700,,2376
2026-07-17,京都,関西,ごぼう,宮崎,0.9,,1080,
2026-07-17,京都,関西,ごぼう,鹿児島,1.0,,1458,
2026-07-17,京都,関西,さつまいも,徳島,3.6,,2484,
2026-07-17,京都,関西,さといも,鹿児島,1.4,,1404,
2026-07-17,京都,関西,さといも,宮崎,0.2,,1296,
2026-07-17,神戸本場,関西,さつまいも,徳島,2.6,2268,1944,1836
2026-07-17,神戸本場,関西,さといも,愛媛,0.2,1404,1404,864
2026-07-17,広島中央,中国,ごぼう,中国,0.1,,1296,
2026-07-17,広島中央,中国,さつまいも,鹿児島,0.3,,2160,
2026-07-17,広島中央,中国,さつまいも,徳島,0.2,,1728,
2026-07-17,福岡,九州,ごぼう,鹿児島,2.0,2808,2592,2376
2026-07-17,福岡,九州,ごぼう,中国,0.9,1188,1080,1080
2026-07-17,福岡,九州,さつまいも,宮崎,1.8,2376,1620,1620
2026-07-17,福岡,九州,さつまいも,茨城,1.6,,940,
2026-07-17,福岡,九州,さといも,鹿児島,0.3,,864,
2026-07-17,北九州,九州,ごぼう,鹿児島,0.3,146,146,140
2026-07-17,北九州,九州,ごぼう,青森,0.4,,97,
2026-07-17,北九州,九州,さつまいも,宮崎,0.6,,1512,
2026-07-17,北九州,九州,さつまいも,千葉,0.7,,2808,
2026-07-17,鹿児島,九州,ごぼう,鹿児島,3.2,,1944,
2026-07-17,鹿児島,九州,さつまいも,熊本,1.7,2484,,2376
2026-07-17,鹿児島,九州,さといも,宮崎,0.2,5400,,4860
2026-07-18,宮崎,九州,さつまいも,宮崎,0.3,,226.8,
2026-07-18,宮崎,九州,さといも,宮崎,8.0,,302.4,
2026-07-21,宮崎,九州,さつまいも,宮崎,0.6,,216.0,
2026-07-21,宮崎,九州,さといも,宮崎,9.9,,270.0,
2026-07-21,大田,関東,ごぼう,群馬,1.6,,3024,
2026-07-21,大田,関東,ごぼう,鹿児島,1.1,1458,1188,1188
2026-07-21,大田,関東,さつまいも,茨城,34.0,1966,,1944
2026-07-21,大田,関東,さといも,宮崎,1.3,2700,1944,1944
2026-07-21,横浜本場,関東,ごぼう,青森,1.9,,81,
2026-07-21,横浜本場,関東,ごぼう,宮崎,0.3,,151,
2026-07-21,横浜本場,関東,さつまいも,千葉,20.4,1944,1836,1728
2026-07-21,横浜本場,関東,さといも,宮崎,0.4,,5940,
2026-07-21,大阪本場,関西,ごぼう,鹿児島,4.1,1512,1188,864
2026-07-21,大阪本場,関西,ごぼう,群馬,1.4,3564,,2808
2026-07-21,大阪本場,関西,ごぼう,北海道,0.3,,3024,
2026-07-21,大阪本場,関西,さつまいも,徳島,19.0,2484,1944,1458
2026-07-21,大阪本場,関西,さつまいも,宮崎,2.1,,1728,
2026-07-21,大阪本場,関西,さつまいも,茨城,27.0,2322,2106,1296
2026-07-21,大阪本場,関西,さといも,鹿児島,0.6,1404,,1296
2026-07-21,大阪本場,関西,さといも,宮崎,1.0,,2700,
2026-07-21,京都,関西,ごぼう,宮崎,1.8,,756,
2026-07-21,京都,関西,ごぼう,鹿児島,1.3,,1458,
2026-07-21,京都,関西,さつまいも,宮崎,2.3,,,
2026-07-21,京都,関西,さつまいも,徳島,6.0,2592,1836,1404
2026-07-21,京都,関西,さといも,鹿児島,0.9,,1296,
2026-07-21,京都,関西,さといも,宮崎,0.5,,1296,
2026-07-21,神戸本場,関西,さつまいも,徳島,5.3,,1728,
2026-07-21,神戸本場,関西,さといも,鹿児島,0.1,1404,,1080
2026-07-21,広島中央,中国,ごぼう,宮崎,1.0,,173,
2026-07-21,広島中央,中国,さつまいも,徳島,0.3,1836,,1728
2026-07-21,広島中央,中国,さつまいも,香川,0.3,,1620,
2026-07-21,福岡,九州,ごぼう,中国,2.4,1512,1080,1080
2026-07-21,福岡,九州,ごぼう,鹿児島,1.4,1620,1404,1242
2026-07-21,福岡,九州,さつまいも,宮崎,3.6,2160,1728,1512
2026-07-21,福岡,九州,さつまいも,熊本,6.8,2376,1944,1512
2026-07-21,福岡,九州,さといも,鹿児島,0.3,648,,540
2026-07-21,北九州,九州,ごぼう,鹿児島,0.5,,2700,
2026-07-21,北九州,九州,さつまいも,宮崎,2.2,1728,,1512
2026-07-21,北九州,九州,さつまいも,千葉,1.4,,2808,
2026-07-21,北九州,九州,さといも,中国,0.1,,4104,
2026-07-21,鹿児島,九州,ごぼう,鹿児島,19.5,1944,,1728
2026-07-21,鹿児島,九州,さつまいも,鹿児島,3.9,1728,1404,1296
2026-07-21,鹿児島,九州,さといも,宮崎,0.1,,4860,
2026-07-23,宮崎,九州,さつまいも,宮崎,1.1,,194.4,
2026-07-23,宮崎,九州,さといも,宮崎,8.6,,291.6,
2026-07-23,大田,関東,ごぼう,群馬,1.7,,2700,
2026-07-23,大田,関東,ごぼう,鹿児島,3.0,1458,1188,1188
2026-07-23,大田,関東,さつまいも,茨城,27.6,1728,,1512
2026-07-23,大田,関東,さといも,宮崎,0.8,,2160,
2026-07-23,横浜本場,関東,ごぼう,青森,1.0,125,,62
2026-07-23,横浜本場,関東,ごぼう,宮崎,0.2,140,,130
2026-07-23,横浜本場,関東,さつまいも,千葉,18.3,1620,1116,1080
2026-07-23,横浜本場,関東,さといも,宮崎,0.2,,5940,
2026-07-23,大阪本場,関西,ごぼう,鹿児島,3.2,1620,1188,1026
2026-07-23,大阪本場,関西,ごぼう,群馬,2.1,,1404,
2026-07-23,大阪本場,関西,ごぼう,宮崎,0.4,,54,
2026-07-23,大阪本場,関西,さつまいも,徳島,12.9,,2052,
2026-07-23,大阪本場,関西,さつまいも,宮崎,1.9,,1728,
2026-07-23,大阪本場,関西,さつまいも,千葉,10.8,2160,2052,1404
2026-07-23,大阪本場,関西,さといも,鹿児島,1.0,1080,,972
2026-07-23,大阪本場,関西,さといも,宮崎,0.9,1620,,756
2026-07-23,京都,関西,ごぼう,宮崎,0.9,,117,
2026-07-23,京都,関西,ごぼう,鹿児島,1.3,,1458,
2026-07-23,京都,関西,さつまいも,宮崎,2.2,,113,
2026-07-23,京都,関西,さつまいも,徳島,4.2,2052,1836,1728
2026-07-23,京都,関西,さといも,鹿児島,1.4,,1296,
2026-07-23,京都,関西,さといも,宮崎,0.3,,2268,
2026-07-23,神戸本場,関西,さつまいも,徳島,4.9,2160,1728,1620
2026-07-23,神戸本場,関西,さといも,中国,0.3,3564,,3240
2026-07-23,広島中央,中国,ごぼう,中国,0.1,1404,,1296
2026-07-23,広島中央,中国,さつまいも,徳島,0.5,,1620,
2026-07-23,広島中央,中国,さつまいも,香川,0.3,,1620,
2026-07-23,福岡,九州,ごぼう,鹿児島,4.8,2592,,2376
2026-07-23,福岡,九州,ごぼう,中国,2.3,1512,1134,1134
2026-07-23,福岡,九州,さつまいも,宮崎,3.8,2160,1728,1469
2026-07-23,福岡,九州,さつまいも,熊本,1.4,2376,,1944
2026-07-23,福岡,九州,さといも,鹿児島,0.7,1512,,648
2026-07-23,北九州,九州,ごぼう,宮崎,0.8,110,,95
2026-07-23,北九州,九州,さつまいも,宮崎,2.1,1728,,1620
2026-07-23,北九州,九州,さつまいも,千葉,0.9,,1339,
2026-07-23,北九州,九州,さといも,宮崎,0.1,,410,
2026-07-23,鹿児島,九州,ごぼう,鹿児島,14.1,,1944,
2026-07-23,鹿児島,九州,さつまいも,熊本,2.9,2430,2322,2052
2026-07-23,鹿児島,九州,さといも,宮崎,0.2,4860,4536,4428
2026-07-24,宮崎,九州,さつまいも,宮崎,0.4,,205.2,
2026-07-24,宮崎,九州,さといも,宮崎,7.2,,345.6,
2026-07-24,大田,関東,ごぼう,群馬,0.4,,1620,
2026-07-24,大田,関東,さつまいも,千葉,23.7,1944,1674,648
2026-07-24,大田,関東,さといも,宮崎,1.0,2700,1620,1620
2026-07-24,横浜本場,関東,ごぼう,青森,0.8,194,,114
2026-07-24,横浜本場,関東,ごぼう,鹿児島,1.2,,1183,
2026-07-24,横浜本場,関東,さつまいも,千葉,6.5,1944,1404,1242
2026-07-24,大阪本場,関西,ごぼう,鹿児島,1.5,1458,1188,1026
2026-07-24,大阪本場,関西,ごぼう,群馬,4.4,2700,,1944
2026-07-24,大阪本場,関西,ごぼう,北海道,0.3,,3024,
2026-07-24,大阪本場,関西,さつまいも,徳島,9.6,,1944,
2026-07-24,大阪本場,関西,さつまいも,宮崎,5.7,1728,,1296
2026-07-24,大阪本場,関西,さつまいも,千葉,9.5,1836,1836,1080
2026-07-24,大阪本場,関西,さといも,宮崎,0.4,2700,1620,1620
2026-07-24,京都,関西,ごぼう,宮崎,0.4,,1080,
2026-07-24,京都,関西,ごぼう,鹿児島,1.0,,1458,
2026-07-24,京都,関西,さつまいも,徳島,2.6,2592,1836,1782
2026-07-24,京都,関西,さといも,鹿児島,0.9,,1296,
2026-07-24,京都,関西,さといも,宮崎,0.1,,1620,
2026-07-24,神戸本場,関西,さつまいも,徳島,1.9,2160,1728,1620
2026-07-24,神戸本場,関西,さといも,中国,0.1,,3240,
2026-07-24,広島中央,中国,ごぼう,中国,0.2,,1296,
2026-07-24,広島中央,中国,さつまいも,愛媛,0.1,1620,,1080
2026-07-24,福岡,九州,ごぼう,中国,1.3,1188,1134,1080
2026-07-24,福岡,九州,ごぼう,鹿児島,0.6,2592,,983
2026-07-24,福岡,九州,さつまいも,宮崎,2.9,2376,1296,864
2026-07-24,福岡,九州,さつまいも,熊本,2.8,2376,1944,1944
2026-07-24,福岡,九州,さといも,鹿児島,0.9,,1296,
2026-07-24,北九州,九州,ごぼう,鹿児島,0.3,146,,130
2026-07-24,北九州,九州,ごぼう,宮崎,0.4,,1296,
2026-07-24,北九州,九州,さつまいも,宮崎,2.1,1512,,1404
2026-07-24,北九州,九州,さつまいも,千葉,0.4,,2808,
2026-07-24,北九州,九州,さといも,鹿児島,0.6,1080,,648
2026-07-24,鹿児島,九州,ごぼう,鹿児島,9.2,,1728,
2026-07-24,鹿児島,九州,さつまいも,鹿児島,2.9,1512,1080,1080
2026-07-24,鹿児島,九州,さといも,宮崎,0.1,4536,,4320
2026-07-25,宮崎,九州,さつまいも,宮崎,0.8,,194.4,
2026-07-25,宮崎,九州,さといも,宮崎,10.2,,383.4,
2026-07-25,大田,関東,ごぼう,群馬,1.1,,3024,
2026-07-25,大田,関東,ごぼう,茨城,1.1,,864,
2026-07-25,大田,関東,さつまいも,茨城,23.3,1836,,1728
2026-07-25,大田,関東,さといも,宮崎,1.1,,5184,
2026-07-25,横浜本場,関東,ごぼう,青森,1.1,125,,57
2026-07-25,横浜本場,関東,ごぼう,宮崎,0.1,,151,
2026-07-25,横浜本場,関東,さつまいも,千葉,21.2,1944,1836,1620
2026-07-25,横浜本場,関東,さといも,宮崎,0.3,5400,,2484
2026-07-25,大阪本場,関西,ごぼう,鹿児島,3.5,1458,1188,1026
2026-07-25,大阪本場,関西,ごぼう,群馬,0.8,1836,,540
2026-07-25,大阪本場,関西,ごぼう,青森,0.2,,1728,
2026-07-25,大阪本場,関西,さつまいも,徳島,10.3,2484,1944,1728
2026-07-25,大阪本場,関西,さつまいも,千葉,11.2,1836,1836,1080
2026-07-25,大阪本場,関西,さといも,鹿児島,0.7,,2700,
2026-07-25,大阪本場,関西,さといも,宮崎,2.6,,2700,
2026-07-25,京都,関西,ごぼう,宮崎,1.2,,648,
2026-07-25,京都,関西,ごぼう,鹿児島,0.9,,1458,
2026-07-25,京都,関西,さつまいも,宮崎,1.4,,1512,
2026-07-25,京都,関西,さつまいも,徳島,4.6,,2160,
2026-07-25,京都,関西,さといも,鹿児島,0.5,,1296,
2026-07-25,京都,関西,さといも,宮崎,2.1,,1188,
2026-07-25,神戸本場,関西,さつまいも,徳島,5.3,2160,1728,1620
2026-07-25,神戸本場,関西,さといも,中国,0.2,,3240,
2026-07-25,広島中央,中国,さつまいも,徳島,0.5,1728,,1620
2026-07-25,広島中央,中国,さつまいも,香川,0.3,,1620,
2026-07-25,福岡,九州,ごぼう,中国,1.4,1512,1080,1080
2026-07-25,福岡,九州,さつまいも,宮崎,2.7,1944,1296,1188
2026-07-25,福岡,九州,さつまいも,熊本,1.5,1944,,1620
2026-07-25,福岡,九州,さといも,鹿児島,0.2,,756,
2026-07-25,北九州,九州,ごぼう,鹿児島,1.3,,1620,
2026-07-25,北九州,九州,ごぼう,宮崎,1.4,146,,130
2026-07-25,北九州,九州,さつまいも,宮崎,2.8,2160,2160,1404
2026-07-25,北九州,九州,さつまいも,千葉,0.9,,1339,
2026-07-25,北九州,九州,さといも,宮崎,0.1,,464,
2026-07-25,鹿児島,九州,ごぼう,鹿児島,7.4,,1944,
2026-07-25,鹿児島,九州,さつまいも,熊本,3.3,2376,1998,1998
2026-07-25,鹿児島,九州,さといも,宮崎,0.1,4860,,4320
2026-07-27,宮崎,九州,さつまいも,宮崎,1.0,,194.4,
2026-07-27,宮崎,九州,さといも,宮崎,13.5,,378.0,
2026-07-27,大田,関東,ごぼう,群馬,0.5,,3024,
2026-07-27,大田,関東,ごぼう,鹿児島,4.3,1458,1188,1026
2026-07-27,大田,関東,さつまいも,千葉,15.5,2484,2160,1728
2026-07-27,大田,関東,さといも,宮崎,0.4,248,,151
2026-07-27,横浜本場,関東,ごぼう,青森,1.0,125,,63
2026-07-27,横浜本場,関東,ごぼう,群馬,0.2,,1080,
2026-07-27,横浜本場,関東,さつまいも,千葉,11.9,1944,1728,1200
2026-07-27,横浜本場,関東,さといも,宮崎,0.1,4612,,3726
2026-07-27,大阪本場,関西,ごぼう,群馬,1.1,,1836,
2026-07-27,大阪本場,関西,さつまいも,徳島,14.1,2376,1944,1404
2026-07-27,大阪本場,関西,さつまいも,宮崎,3.3,,,
2026-07-27,大阪本場,関西,さつまいも,茨城,11.9,2322,918,918
2026-07-27,大阪本場,関西,さといも,鹿児島,0.6,1188,,864
2026-07-27,大阪本場,関西,さといも,宮崎,0.2,,2700,
2026-07-27,京都,関西,ごぼう,宮崎,1.8,,648,
2026-07-27,京都,関西,ごぼう,鹿児島,1.9,,1458,
2026-07-27,京都,関西,さつまいも,宮崎,1.7,,1512,
2026-07-27,京都,関西,さつまいも,徳島,3.4,,2268,
2026-07-27,京都,関西,さといも,鹿児島,1.0,,1080,
2026-07-27,京都,関西,さといも,宮崎,0.6,,1944,
2026-07-27,神戸本場,関西,さつまいも,徳島,3.9,1944,1620,1512
2026-07-27,広島中央,中国,ごぼう,宮崎,0.9,,173,
2026-07-27,広島中央,中国,さつまいも,鹿児島,1.7,,1944,
2026-07-27,広島中央,中国,さつまいも,徳島,0.2,1836,,1782
2026-07-27,福岡,九州,ごぼう,鹿児島,2.1,2592,,2376
2026-07-27,福岡,九州,ごぼう,中国,0.8,1188,1080,1080
2026-07-27,福岡,九州,さつまいも,宮崎,2.3,1944,1188,1134
2026-07-27,福岡,九州,さつまいも,熊本,1.6,,2160,
2026-07-27,福岡,九州,さといも,鹿児島,0.6,,2160,
2026-07-27,北九州,九州,ごぼう,鹿児島,0.1,,130,
2026-07-27,北九州,九州,ごぼう,宮崎,0.8,,1296,
2026-07-27,北九州,九州,さつまいも,宮崎,0.4,1620,,1512
2026-07-27,北九州,九州,さつまいも,千葉,0.7,,2808,
2026-07-27,北九州,九州,さといも,宮崎,0.1,,454,
2026-07-27,鹿児島,九州,ごぼう,鹿児島,0.9,,1620,
2026-07-27,鹿児島,九州,さつまいも,鹿児島,2.0,1404,972,972
2026-07-27,鹿児島,九州,さといも,宮崎,0.2,,3996,
2026-07-28,宮崎,九州,さつまいも,宮崎,0.2,,194.4,
2026-07-28,宮崎,九州,さといも,宮崎,13.4,,388.8,
2026-07-28,大田,関東,ごぼう,群馬,0.3,,3024,
2026-07-28,大田,関東,ごぼう,鹿児島,1.6,1458,1188,1026
2026-07-28,大田,関東,さつまいも,茨城,17.5,,1728,
2026-07-28,大田,関東,さといも,宮崎,0.2,,2160,
2026-07-28,横浜本場,関東,ごぼう,青森,1.1,86,,81
2026-07-28,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-28,横浜本場,関東,さつまいも,千葉,11.7,1944,1782,1728
2026-07-28,横浜本場,関東,さといも,宮崎,0.1,,324,
2026-07-28,大阪本場,関西,ごぼう,群馬,1.3,1836,,540
2026-07-28,大阪本場,関西,ごぼう,青森,0.6,,1728,
2026-07-28,大阪本場,関西,さつまいも,徳島,7.5,2376,1836,1728
2026-07-28,大阪本場,関西,さつまいも,宮崎,2.8,,1512,
2026-07-28,大阪本場,関西,さつまいも,千葉,7.7,2160,2052,1944
2026-07-28,大阪本場,関西,さといも,鹿児島,0.6,,2700,
2026-07-28,大阪本場,関西,さといも,宮崎,1.0,,2700,
2026-07-28,京都,関西,ごぼう,宮崎,0.2,,756,
2026-07-28,京都,関西,ごぼう,鹿児島,0.8,,1458,
2026-07-28,京都,関西,さつまいも,徳島,4.0,2160,1836,1620
2026-07-28,京都,関西,さといも,鹿児島,0.3,,1296,
2026-07-28,京都,関西,さといも,宮崎,0.3,,1296,
2026-07-28,神戸本場,関西,さつまいも,徳島,4.0,1944,1620,1512
2026-07-28,神戸本場,関西,さといも,宮崎,0.1,,3132,
2026-07-28,神戸本場,関西,さといも,中国,0.1,,3240,
2026-07-28,広島中央,中国,ごぼう,宮崎,1.1,,97,
2026-07-28,広島中央,中国,さつまいも,徳島,0.4,,324,
2026-07-28,福岡,九州,ごぼう,鹿児島,1.8,2592,,2376
2026-07-28,福岡,九州,ごぼう,中国,1.8,1512,1080,1080
2026-07-28,福岡,九州,さつまいも,宮崎,2.7,2160,756,626
2026-07-28,福岡,九州,さつまいも,熊本,1.4,,1944,
2026-07-28,福岡,九州,さといも,鹿児島,0.4,2700,,2160
