date,market,area,item,origin,volume_t,high,mid,low
2026-07-11,大田,関東,ごぼう,群馬,1.8,,3024,
2026-07-11,大田,関東,ごぼう,鹿児島,2.1,1296,1188,1134
2026-07-11,大田,関東,さつまいも,高知,0.3,2700,,2160
2026-07-11,大田,関東,さつまいも,茨城,16.2,,1944,
2026-07-11,大田,関東,さといも,宮崎,0.5,378,,324
2026-07-11,横浜本場,関東,ごぼう,青森,0.9,,125,
2026-07-11,横浜本場,関東,ごぼう,鹿児島,0.9,,1242,
2026-07-11,横浜本場,関東,さつまいも,千葉,18.7,1566,1566,1404
2026-07-11,横浜本場,関東,さといも,宮崎,0.5,6359,6359,5773
2026-07-11,大阪本場,関西,ごぼう,鹿児島,3.2,1512,1188,1026
2026-07-11,大阪本場,関西,ごぼう,群馬,5.3,2160,,1944
2026-07-11,大阪本場,関西,ごぼう,青森,0.1,,1728,
2026-07-11,大阪本場,関西,さつまいも,徳島,8.7,,2700,
2026-07-11,大阪本場,関西,さつまいも,宮崎,1.9,,2268,
2026-07-11,大阪本場,関西,さつまいも,千葉,10.5,1944,1836,1620
2026-07-11,大阪本場,関西,さといも,鹿児島,0.3,1836,,1080
2026-07-11,大阪本場,関西,さといも,宮崎,0.1,,2700,
2026-07-11,京都,関西,ごぼう,宮崎,1.1,,756,
2026-07-11,京都,関西,ごぼう,鹿児島,1.0,,1296,
2026-07-11,京都,関西,さつまいも,宮崎,0.5,,,
2026-07-11,京都,関西,さつまいも,徳島,2.4,2808,2700,2592
2026-07-11,京都,関西,さといも,宮崎,0.2,,2700,
2026-07-11,神戸本場,関西,さつまいも,徳島,3.2,,2052,
2026-07-11,神戸本場,関西,さといも,中国,0.2,,3240,
2026-07-11,広島中央,中国,ごぼう,中国,0.2,,1296,
2026-07-11,広島中央,中国,さつまいも,徳島,0.4,2408,,2376
2026-07-11,福岡,九州,ごぼう,鹿児島,1.3,2808,2808,2592
2026-07-11,福岡,九州,ごぼう,中国,1.1,1188,1080,1080
2026-07-11,福岡,九州,さつまいも,宮崎,1.6,2376,2376,1728
2026-07-11,福岡,九州,さつまいも,熊本,2.4,2592,2376,1944
2026-07-11,福岡,九州,さといも,鹿児島,0.5,,864,
2026-07-11,北九州,九州,ごぼう,鹿児島,0.5,,2484,
2026-07-11,北九州,九州,ごぼう,宮崎,0.9,119,,114
2026-07-11,北九州,九州,さつまいも,宮崎,1.5,2376,2160,1944
2026-07-11,北九州,九州,さつまいも,熊本,0.5,,1188,
2026-07-11,北九州,九州,さといも,鹿児島,0.5,1080,864,756
2026-07-11,鹿児島,九州,ごぼう,鹿児島,9.1,,383,
2026-07-11,鹿児島,九州,さつまいも,熊本,4.9,2322,2268,2214
2026-07-11,鹿児島,九州,さといも,宮崎,0.2,4320,3780,3240
2026-07-13,大田,関東,ごぼう,群馬,3.1,,3024,
2026-07-13,大田,関東,ごぼう,鹿児島,3.9,1458,1188,1188
2026-07-13,大田,関東,さつまいも,高知,0.2,2700,2160,2160
2026-07-13,大田,関東,さつまいも,茨城,34.3,,1944,
2026-07-13,大田,関東,さといも,宮崎,1.2,2700,,2376
2026-07-13,横浜本場,関東,ごぼう,青森,1.5,,84,
2026-07-13,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-13,横浜本場,関東,さつまいも,千葉,11.9,1944,1836,886
2026-07-13,横浜本場,関東,さといも,宮崎,0.3,,5533,
2026-07-13,宮崎,九州,さつまいも,宮崎,0.9,,270.0,
2026-07-13,宮崎,九州,さといも,宮崎,4.9,,324.0,
2026-07-14,宮崎,九州,さつまいも,宮崎,0.5,,248.4,
2026-07-14,宮崎,九州,さといも,宮崎,6.5,,324.0,
2026-07-14,大田,関東,ごぼう,群馬,1.8,,3024,
2026-07-14,大田,関東,ごぼう,鹿児島,2.6,1458,1188,1188
2026-07-14,大田,関東,さつまいも,高知,0.1,,2160,
2026-07-14,大田,関東,さつまいも,茨城,26.7,,1296,
2026-07-14,大田,関東,さといも,宮崎,0.6,3780,2700,2376
2026-07-14,横浜本場,関東,ごぼう,青森,1.0,86,,81
2026-07-14,横浜本場,関東,ごぼう,群馬,0.4,,1188,
2026-07-14,横浜本場,関東,さつまいも,千葉,10.4,2052,1728,1620
2026-07-14,大阪本場,関西,ごぼう,鹿児島,3.0,1458,1188,1080
2026-07-14,大阪本場,関西,ごぼう,群馬,3.4,2700,1944,864
2026-07-14,大阪本場,関西,ごぼう,青森,0.2,,1728,
2026-07-14,大阪本場,関西,さつまいも,徳島,8.4,3024,,2160
2026-07-14,大阪本場,関西,さつまいも,宮崎,2.4,2160,,1620
2026-07-14,大阪本場,関西,さつまいも,茨城,13.4,1998,1998,1620
2026-07-14,大阪本場,関西,さといも,鹿児島,0.3,1836,,1080
2026-07-14,大阪本場,関西,さといも,宮崎,0.3,,,
2026-07-14,京都,関西,ごぼう,宮崎,0.4,,864,
2026-07-14,京都,関西,ごぼう,鹿児島,0.9,,1458,
2026-07-14,京都,関西,さつまいも,宮崎,1.7,,2160,
2026-07-14,京都,関西,さつまいも,徳島,2.8,2484,2268,2160
2026-07-14,京都,関西,さといも,鹿児島,0.7,,1512,
2026-07-14,京都,関西,さといも,宮崎,0.3,,2700,
2026-07-14,神戸本場,関西,さつまいも,徳島,3.7,2592,2160,1944
2026-07-14,神戸本場,関西,さといも,中国,0.2,,3240,
2026-07-14,広島中央,中国,さつまいも,鹿児島,1.0,,2376,
2026-07-14,広島中央,中国,さつまいも,徳島,0.2,2581,2538,2538
2026-07-14,福岡,九州,ごぼう,鹿児島,3.0,2808,,2268
2026-07-14,福岡,九州,ごぼう,中国,1.7,1512,1134,1134
2026-07-14,福岡,九州,さつまいも,宮崎,1.9,2376,1793,1728
2026-07-14,福岡,九州,さつまいも,熊本,2.7,2592,1836,1512
2026-07-14,福岡,九州,さといも,鹿児島,0.5,864,778,778
2026-07-14,北九州,九州,ごぼう,鹿児島,0.5,,2484,
2026-07-14,北九州,九州,ごぼう,宮崎,0.9,,105,
2026-07-14,北九州,九州,さつまいも,宮崎,1.4,1944,,1836
2026-07-14,北九州,九州,さつまいも,千葉,0.4,,1836,
2026-07-14,鹿児島,九州,ごぼう,鹿児島,4.0,,2052,
2026-07-14,鹿児島,九州,さつまいも,鹿児島,2.2,1404,864,756
2026-07-14,鹿児島,九州,さといも,宮崎,0.1,6480,,5400
2026-07-16,大田,関東,ごぼう,群馬,1.8,,3024,
2026-07-16,大田,関東,ごぼう,鹿児島,1.7,1458,1188,1188
2026-07-16,大田,関東,さつまいも,茨城,29.1,,1944,
2026-07-16,大田,関東,さといも,宮崎,0.6,3240,,2700
2026-07-16,横浜本場,関東,ごぼう,青森,0.7,,81,
2026-07-16,横浜本場,関東,ごぼう,宮崎,0.2,,151,
2026-07-16,横浜本場,関東,さつまいも,千葉,22.5,2052,1728,984
2026-07-16,横浜本場,関東,さといも,宮崎,0.3,6359,,1333
2026-07-16,大阪本場,関西,ごぼう,鹿児島,4.3,1458,1404,1188
2026-07-16,大阪本場,関西,ごぼう,群馬,6.5,3024,1620,972
2026-07-16,大阪本場,関西,ごぼう,宮崎,0.3,76,,65
2026-07-16,大阪本場,関西,さつまいも,徳島,13.7,2808,2268,2160
2026-07-16,大阪本場,関西,さつまいも,宮崎,2.8,,1944,
2026-07-16,大阪本場,関西,さつまいも,千葉,12.0,2052,,1404
2026-07-16,大阪本場,関西,さといも,宮崎,0.8,216,,194
2026-07-16,京都,関西,ごぼう,宮崎,2.0,,1782,
2026-07-16,京都,関西,ごぼう,鹿児島,1.5,,1296,
2026-07-16,京都,関西,さつまいも,宮崎,3.0,,1944,
2026-07-16,京都,関西,さつまいも,徳島,5.4,,2700,
2026-07-16,京都,関西,さといも,鹿児島,0.1,,260,
2026-07-16,神戸本場,関西,さつまいも,徳島,6.0,1836,,1080
2026-07-16,神戸本場,関西,さといも,中国,0.1,,3240,
2026-07-16,広島中央,中国,ごぼう,宮崎,0.9,,173,
2026-07-16,広島中央,中国,さつまいも,徳島,1.0,2290,2117,1512
2026-07-16,福岡,九州,ごぼう,鹿児島,2.9,2808,2160,2160
2026-07-16,福岡,九州,ごぼう,中国,1.0,1188,1080,1080
2026-07-16,福岡,九州,さつまいも,宮崎,2.3,2160,1728,1728
2026-07-16,福岡,九州,さつまいも,熊本,7.0,2376,,2160
2026-07-16,北九州,九州,ごぼう,鹿児島,0.4,,2484,
2026-07-16,北九州,九州,ごぼう,宮崎,1.1,,116,
2026-07-16,北九州,九州,さつまいも,宮崎,1.7,,1296,
2026-07-16,北九州,九州,さつまいも,千葉,1.0,,2808,
2026-07-16,北九州,九州,さといも,中国,0.1,4104,,3888
2026-07-16,鹿児島,九州,ごぼう,中国,0.1,,1728,
2026-07-16,鹿児島,九州,さつまいも,熊本,2.4,2538,2484,2376
2026-07-16,鹿児島,九州,さといも,宮崎,0.1,,4860,
2026-07-17,宮崎,九州,さつまいも,宮崎,0.4,,302.4,
2026-07-17,宮崎,九州,さといも,宮崎,6.9,,313.2,
